docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
uiuo.ark+=13960=t9p27jk9d	West	West, Jane	Mrs. West|Homespun, Prudentia	f	uk	1758-1852.	1814	1814	1814	4	4	v.1	London;Printed for Longman, Hurst, Rees, Orme, and Brown;1814.			Alicia de Lacy;	longfiction	contemporary
njp.32101062933443	West, (Jane), Mrs			f	uk	1758-1852.	1814	1814	1814	3	3	v. 2	London;Longman, Hurst, Rees, Orme, and Brown;1814.	Fiction		Alicia de Lacy : an historical romance	longfiction	contemporary
uiuo.ark+=13960=t1tf05388	Davenport, Selina			f	uk	1779-1859.	1814	1814	1814	4	4	v.5	London;Printed at the Minerva-press, for A.K. Newman and Co.;1814.			The hypocrite;	longfiction	contemporary
njp.32101007065988	Brunton, Mary			f	uk	1778-1818.	1814	1814	1814	5	4	vol.2	Edinburgh;Printed by G. Ramsay;1814.	Fiction|NotFiction	Brunton, Mary|1778-1818	Discipline; a novel	longfiction	contemporary
uiuo.ark+=13960=t7br98r5d				f	uk		1810	1810	1810	1	1	v.1	London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.			The adulteress ; or, anecdotes of two noble families	longfiction	contemporary
uc1.32106008763432	Edgeworth, Maria			f	ir	1767-1849.	1832	1814	1832	1	1	v.15	London;Baldwin and Cradock;1832-1833.	NotFiction		Patronage	longfiction	contemporary
uiuo.ark+=13960=t09w1328x	Parker, Emma			f	uk		1813	1813	1813	3	3	v.1	London;Printed for B. and R. Crosby;1823.			Aretas	longfiction	contemporary
njp.32101066755057	Burney, Sarah Harriet			f	uk	1772-1844.	1812	1812	1812	13	13	vol.2	London;Printed for H.Colburn;1812.	Fiction|NotFiction		Traits of nature	longfiction	contemporary
uc1.b287479	Opie, Amelia Alderson			f	uk	1769-1853.	1812	1812	1812	3	3	v. 3	London;Longman, Hurst, Rees, Orme and Brown;1812			Temper	longfiction	contemporary
uiuo.ark+=13960=t7jq1gs3v	Edgeworth, Maria			f	ir	1767-1849.	1812	1812	1812	4	4	v.5	London;Printed for J. Johnson;1812.	Fiction		Emilie de Coulanges.  The absentee	longfiction	contemporary
uc1.32106019618427	Edgeworth, Maria			f	ir	1767-1849.	1832	1812	1832	1	1	v.10	London;Baldwin and Cradock;1832-1833.	NotFiction		The Absentee|Madame de Fluery|Emilie de Coulanges|The Modern Griselda	longfiction	contemporary
nyp.33433067293906	Edgeworth, Maria			f	ir	1767-1849.	1832	1814	1832	1	1	v. 15-16	New York;Printed and published by J. & J. Harper;1832-1834.	NotFiction		Patronage	longfiction	contemporary
uiuo.ark+=13960=t12n5mx4m	Kelly, Isabella			f	uk	1759-1857.	1813	1813	1813	4	4	v.1	London;J. Souter, sold by Mr. Mozley;1813.			Jane de Dunstanville, or, Characters as they are	longfiction	contemporary
uc2.ark+=13960=t6j100k2b	Bouilly, Jean Nicolas			m	fr	1763-1842.	1813	1813	1813	1	1		London;Colburn;1813.		Young women	A father's advice to his daughter; or, Instructive narratives from real life	notfiction	contemporary
uiuo.ark+=13960=t1vd7jt2z	Holstein, Anthony Frederick			m			1810	1810	1810	4	4	v.1	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
nyp.33433074865290	Jones, E. (Evan)			m			1810	1810	1810	1	1		London;A.K. Newman and Co.;1810.	Fiction		The bard, or, The towers of Morven : a legendary tale	longfiction	contemporary
nnc1.0315131394	Maturin, Charles Robert			m	ir	1780-1824.	1812	1812	1812	4	4	v.1	London;Printed for Henry Colburn;1812.	Fiction		The Milesian chief.  A romance	longfiction	contemporary
uiuo.ark+=13960=t3qv4352q	Nares, Edward			m	uk	1762-1841.	1812	1812	1812	2	2	v.1	London;J. Johnston;1812.		823N16I	I says, says I;	longfiction	contemporary
nnc1.0315059251	Capt. Henderson, (George)			m			1811	1811	1811	1	1		London;C. Baldwin;1811	NotFiction	Miskito Indians	Sketches of the manners and customs of the Mosquito Indians, made during a short residence amongst them in the year 1804; preceded by the journal of a voyage to the Mosquito shore	longfiction	contemporary
nyp.33433067379978	Bouilly, Jean Nicolas			m	fr	1763-1842.	1814	1814	1814	1	1		London;Printed for H. Colburn [etc.;1814.	NotFiction	Young women	Instructive narratives from real life; or, A father's advice to his daughter	longfiction	contemporary
njp.32101068176427	Castigator, pseud	Dibdin, Charles	Castigator	m	uk		1812	1812	1812	3	3	vol.2	London;Sherwood;1812.	NotFiction		Notoriety : or, Fashionables unveiled, a tale for the haut-ton	longfiction	contemporary
uiuo.ark+=13960=t6b28f15h	Murray, Hugh			m	uk	1779-1846	1814	1814	1814	3	3	v.2	London;Longman;1814.			Corasmin; or, The minister;	longfiction	contemporary
mdp.39015031045266	Lawrence, James Henry			m	uk	1773-1840.	1811	1811	1811	4	4	v.3	London;Printed for T. Hookham, jun. and E. T. Hookham;1811.	Fiction		The empire of the Nairs; or, The rights of women. An Utopian romance	longfiction	contemporary
uiuo.ark+=13960=t3514q38x	Holstein, Anthony Frederick			m	uk		1810	1810	1810	4	4	v.4	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
uiuo.ark+=13960=t8hd8jz8v	Holstein, Anthony Frederick			m			1810	1810	1810	4	4	v.2	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
uiuo.ark+=13960=t08w43z30	Crandolph, Augustus Jacob			m			1811	1811	1811	3	3	v.3	London;Printed at the Minerva Press, for A.K. Newman;1811.			The mysterious hand, or, Subterranean Horrours!	longfiction	contemporary
nyp.33433076078843	Scott, Walter, Sir			m	uk	1771-1832.	1845	1814	1832	1	1	v. 1	Leipzig;B. Tauchnitz;1845-60.	Fiction		Waverley novels	longfiction	reprint
uiuo.ark+=13960=t4th96q76	Crandolph, Augustus Jacob			m	uk		1811	1811	1811	3	3	v.1	London;Printed at the Minerva Press, for A.K. Newman;1811.			The mysterious hand, or, Subterranean Horrours!	longfiction	contemporary
inu.30000118294887	Taylor, Joseph			m	uk	1761 or 2-1844.	1814	1814	1814	3	3		London;Lackington, Allen, and co.;1814.	NotFiction	Apparitions	Apparitions; or, The mystery of ghosts, hobgoblins, & haunted houses developed	shortfiction	contemporary
njp.32101067172963	Scott, Walter, Sir			m	uk	1771-1832.	1819	1814	1819	9	1	v.1	Edinburgh;Printed for Archibald Constable and co.;1819.	Fiction|NotFiction	English fiction	Waverley	longfiction	contemporary
mdp.39015078574327	Wyss, Johann David			m	swi	1743-1818.	1818	1812	1818	37	2	v.2	London;Printed for M.J. Godwin and co., at the Juvenile library;1818.	Juvenile audience|Publishers' advertisements|NotFiction|Novel|Presentation inscriptions (Provenance)|Fiction|Juvenile literature|NotBiographical|Imaginary voyages|UnknownGenre	Shipwreck survival|Adventure and adventurers|Voyages, Imaginary|Islands|Fiction|Families|Juvenile literature|Shipwrecks in literature|Castaways|Shipwrecks|Survival|Juvenile fiction|Shipwreck survival in literature|Robinson family	The Swiss family Robinson: or, Adventures of a father and mother and four sons in a desert island: being a practical illustration of the first principles of machanics, natural philosophy, natural history, and all those branches of science which most immediately apply to the business of life. Translated from the German of M. Wiss [1]	juvenile	contemporary
uiuo.ark+=13960=t12n5t636	English, John			m			1810	1810	1810	2	2	v.2	London;A.K. Newman;1810.			The grey friar, and the black spirit of the Wye	longfiction	contemporary
uiuo.ark+=13960=t2b85hw0z	Ashe, Thomas			m	ir	1770-1835.	1811	1811	1811	7	7	v.2	London;Printed and published by Allen & Co. ...;1811.	Fiction	Queen, consort of George IV, King of Great Britain|Fiction|1768-1821|Caroline	"The spirit of ""The book;"" or, Memoirs of Caroline Princess of Hasburgh"	longfiction	contemporary
nnc1.0043378153	Maturin, Charles Robert			m	ir	1780-1824.	1812	1812	1812	4	4	v.3	London;Printed for Henry Colburn;1812.	Fiction		The Milesian chief.  A romance	longfiction	contemporary
mdp.39015065770755	prince de, Ligne, Charles Joseph			u		1735-1814.	1811	1811	1811	1	1		Londres;L. Deconchy;1811.	NotFiction	Eugene|History|1663-1736|1648-1789|of Savoy, Prince of Savoy	Mémoires du Prince Eugène de Savoie	notfiction	contemporary
nnc1.1002231824				u	uk		1813	1813	1813	1	1		Salford;Printed by Cowdroy & Slack;1813.	NotFiction		The authentic and interesting history of Miss Moreton, and the faithful cottager	longfiction	contemporary
uiuo.ark+=13960=t04x5pc89	Mrs. S?			u			1811	1811	1811	1	1	v.1	London;printed for C. Chapple;1811.			Gotha, or Memoirs of the Wurtzburg family, founded on facts	longfiction	contemporary
uiuo.ark+=13960=t3jw8vm7c				u			1810	1810	1810	1	1	v.4	London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.			The adulteress ; or, anecdotes of two noble families	longfiction	contemporary
uiuo.ark+=13960=t1bk2141g				u			1812	1812	1812	1	1	v.1-2	London;Printed at the Minerva-press for A.K. Newman and co.;1812.			Substance and shadow; or, The fisherman's daughters of brighten	longfiction	contemporary
mdp.39015063561586	Ferrier, Susan	Ferrier, Susan Edmonstone		f	uk	1782-1854.	1818	1818	1818	5	3	v.2	Edinburgh;W. Blackwood and J. Murray;1818.	Bibliographies|Fiction	English fiction	Marriage, a novel	longfiction	contemporary
mdp.39015064003018	Bray, (Anna Eliza), Mrs	Bray, Anna Eliza		f	uk	1790-1883.	1815	1815	1815	2	1	v.8	London;Longman, Brown, Green, and Longmans;1815.	Fiction		Trials of the heart	longfiction	contemporary
uiuo.ark+=13960=t10p1rt7k	Davenport, Selina			f	uk	1779-1859	1818	1818	1818	4	4	v.4	London;Printed at the Minerva Press for A. K. Newman and Co. Leadenhall-Street;1818.			An angel's form and a devil's heart	longfiction	contemporary
uiuo.ark+=13960=t5k93g516	Burney, Sarah Harriet			f	uk	1772-1844.	1816	1816	1816	7	7	v.1	London;H. Colburn;1816-1820.	Fiction		Tales of fancy	longfiction	contemporary
uiuo.ark+=13960=t80k2nk22	Burney, Sarah Harriet			f	uk	1772-1844.	1816	1816	1816	7	7	v.2	London;H. Colburn;1816-1820.	Fiction		Tales of fancy	longfiction	contemporary
uiuo.ark+=13960=t2b85z60c	Austen, Jane			f	uk	1775-1817.	1818	1817	1817	21	5	v. 4	London;John Murray, Albemarle-street;1818;(London;C. Roworth;T. Davison)	NotFiction|Novel|Bibliographies|Fiction|Romantic suspense novels|Autobiography|UnknownGenre	Ship captains|English literature|Fiction|Correspondence|19th century|Books and reading|Appreciation|Horror tales|Motherless families|England|Fiction|Social life and customs|Young women|1775-1817|Social life and customs|Austen, Jane|Rejection (Psychology)	Northanger Abbey	longfiction	contemporary
hvd.hwe3lv	Opie, Amelia Alderson			f	uk	1769-1853.	1827	1818	1827	2	2	v.2	Boston;S.G. Goodrich;1827.	Fiction		New tales	longfiction	contemporary
nyp.33433076062334	Sherwood, (Mary Martha), 1775-1851, Mrs	Sherwood, Mary Martha		f	uk	1775-1851.	1834	1819	1834	1	1	v. 5	New York;Harper & Brothers;1834-58.	Fiction		The works of Mrs. Sherwood. Being the only uniform edition ever published in the United States	juvenile	contemporary
uc1.b3326164	Moreland, Olivia			f			1819	1819	1819	3	3	v.1	London;Printed at the Minerva Press for A.K. Newman and Co.;1819.	Fiction		The charms of dandyism, or, Living in style	longfiction	contemporary
hvd.hxk4l9	Edgeworth, Maria			f	uk	1767-1849.	1817	1817	1817	1	1	v.1	London;Printed for R. Hunter ... and Baldwin, Cradock, and Joy;1817.	Fiction|English fiction		Harrington : a tale ; and Ormond : a tale	longfiction	contemporary
uiuo.ark+=13960=t3tt53x7z	Harding, Anne Raikes			f	uk	1780-1858.	1819	1819	1819	3	3	v.1	London;Printed for Longman, Hurst, Rees, Orme, and Brown;1819.			Decision	longfiction	contemporary
mdp.39015012113810	More, Hannah			f	uk	1745-1833.	1818	1818	1818	2	2	v.1 1918	London;Printed for T. Cadell and W. Davies;1818.	Fiction		Stories for the middle ranks of society and tales for the common people	shortfiction	contemporary
uiuo.ark+=13960=t4xh05m31	O'Keeffe, Adelaide			f		1776-1865.	1819	1819	1819	3	3	v.2	London;Printed by Strahan and Spottiswoode ... for Longman, Hurst, Rees, Orme, and Brown ...;1819.			Dudley	longfiction	contemporary
uiuo.ark+=13960=t0ns18n38	Mant, Alicia Catherine			f	uk	1788-1869.	1817	1817	1817	2	2	v.1	London;Printed for Law and Whittaker ... London;1817.			Montague Newburgh; or, The mother and son	longfiction	contemporary
uiuo.ark+=13960=t6xw5202g	Opie, Amelia Alderson			f	uk	1769-1853.	1818	1818	1818	3	3	v.1	London;Longman;1818.			Miss Arlington; or, All is not gold that glitters. Proposals of marriage	shortfiction	contemporary
uc1.b3123709	Johnstone, C. I. (Christian Isobel)			f	uk	1781-1857.	1815	1815	1815	11	10	v.2	London;Longman, Hurst, Rees, Orme, & Brown; [etc., etc.;1815.	NotFiction|War stories|Bibliographies|Fiction|Bildungsromans	Peninsular War, 1807-1814|Young men|823J66C|Fiction|Soldiers|Orphans	Clan-Albin: a national tale	longfiction	contemporary
mdp.39015064002739	Bray, (Anna Eliza), Mrs	Bray, Anna Eliza		f	uk	1790-1883.	1815	1815	1815	3	1	v.2	London;Longman, Brown, Green, and Longmans;1815.	Fiction		De Foix	longfiction	contemporary
njp.32101038161665	Opie, Amelia Alderson			f	uk	1769-1853.	1816	1816	1816	9	9	vol.1	Boston;Wells and Lilly;1816.	Fiction		Valentine's eve	longfiction	contemporary
mdp.39015063931243	Hofland, (Barbara), Mrs			f	uk	1770-1844.	1815	1815	1815	1	1		Philadelphia;M. Carey;1815.	NotFiction		Iwanowna; or, The maid of Moscow : a novel	longfiction	contemporary
uiuo.ark+=13960=t6155666f	Meeke, Mary	Meeke, Elizabeth		f	uk	1761-1826.	1823	1818	1818	4	4	v.3	London;printed for A.K.Newman and Co.;1823.			What shall be, shall be	longfiction	contemporary
njp.32101007891326	Taylor, Jane			f	uk	1783-1824.	1815	1815	1815	1	1		London;Printed for Taylor and Hessey ..., and J. Conder ...;1815.	Juvenile audience|Fiction	Pride and vanity|Juvenile fiction|Conduct of life	Display : a tale	juvenile	contemporary
uc1.b278741	Genlis, Stéphanie Félicité			f	fr	1746-1830.	1819	1819	1819	4	4	v.4	London;H. Colburn;1819.			The new aera; or, Adventures of Julien Delmour: related by himself	longfiction	contemporary
uc1.b3326165	Moreland, Olivia			f			1819	1819	1819	3	3	v. 2	London;Printed at the Minerva Press for A.K. Newman and Co.;1819.	Fiction		The charms of dandyism, or, Living in style	longfiction	contemporary
uiuo.ark+=13960=t76t15q92	Lamb, Caroline			f	uk	1785-1828	1816	1816	1816	6	6	v.3	London;Printed for H. Colburn;1816.			Glenarvon	longfiction	contemporary
uc1.b3325432	Edgeworth, Maria			f	uk	1768-1849.	1817	1817	1817	7	4	v. 3	London;Printed for R. Hunter [etc.;1817.	Fiction|NotFiction		Ormond	longfiction	contemporary
nyp.33433074868237	Hogg, James			m	uk	1770-1835.	1818	1818	1818	5	5	v. 2	Edinburgh;W. Blackwood;London;J. Murray;1818.	NotBiographical|NotFiction		The brownie of Bodsbeck, and other tales	longfiction	contemporary
njp.32101068177243	Duncan, Henry			m	uk	1774-1846.	1815	1815	1815	1	1		Edinburgh;Dumfries;1815.	NotFiction		The cottage fireside; or, The parish schoolmaster; a moral tale	longfiction	contemporary
uiuo.ark+=13960=t3bz6v35r	Scott, Walter, Sir			m	uk	1771-1832.	1818	1817	1818	21	7	v.2	Edinburgh;Printed by James Ballantyne and Co. for Archibald Constable and Co.;London;Longman, Hurst, Rees, Orme, and Brown;1818.	Fiction|UnknownGenre|NotFiction	Fiction|1671-1734|Rob Roy	Rob Roy	longfiction	contemporary
hvd.hn3n5m	Scott, Walter, Sir			m	uk	1771-1832.	1834	1815	1832	1	1	v.2	Boston;Samuel H. Parker;1834.	Fiction		Waverley novels	longfiction	contemporary
njp.32101067640787				m	uk		1815	1815	1815	2	2	v.3	London;Longman, Hurst, Rees, Orme, and Brown;1815.	NotFiction		Sketches of character : or, Specimens of real life : a novel	longfiction	contemporary
uiuo.ark+=13960=t3hx1r852		Jones, James Athearn		m	us	1791-1854.	1817	1817	1817	1	1	v.4	London;Sherwood, Neely, and Jones;1817.			Hardenbrass and Haverill;	longfiction	contemporary
mdp.39015028390121	Scott, Walter, Sir			m	uk	1771-1832.	1829	1816	1829	1	1	v.11	Edinburgh;R. Cadell;1829-33.	Fiction		Waverley novels	longfiction	contemporary
uc2.ark+=13960=t09w0d07w	Cunningham, J. W. (John William)			m	uk	1780-1861.	1816	1816	1816	3	3		London;Cadell;1816.	Fiction|NotFiction		Sancho; or The proverbialist	longfiction	contemporary
njp.32101067173003	Scott, Walter, Sir			m	uk	1771-1832.	1819	1816	1819	1	1	v.5	Edinburgh;Printed for Archibald Constable and co.;1819.	Fiction		Antiquary, Rob Roy	longfiction	contemporary
uiuo.ark+=13960=t9474s15t	Godwin, William			m	uk	1756-1836.	1816	1816	1816	2	2	v.3	London;Printed for W. Simpkin and R. Marshal;1816.			Things as they are; or, the adventures of Caleb Williams	longfiction	contemporary
njp.32101067628865	Barrett, Eaton Stannard			m	ir	1786-1820.	1817	1817	1817	6	6	v.2	London;Printed for the author;1817.	Fiction		Six weeks at Long's	longfiction	contemporary
uiuo.ark+=13960=t0cv5377g	Hogg, James			m	uk	1770-1835.	1818	1818	1818	4	3	v.1	Edinburgh;Published for William Blackwood and John Murray;1818.	Fiction	Fiction|English fiction	The brownie of Bodsbeck	longfiction	contemporary
nyp.33433066579420	Jouy, Etienne de	de Jouy, Victor-Joseph Étienne		m	fr	1764-1846.	1818	1818	1818	1	1	v. 4	Paris;Pillet;1818-1827.	NotFiction	Social life and customs	L'hermite en province : ou, Observations sur les mœurs et les usages franc̜ais au commencement du XIXe siècle	longfiction	contemporary
mdp.39015063526787	Agg, John			m		1783-1855.	1816	1816	1816	3	3	v.2	London;Printed for J. Johnston;1816.	Fiction		Eighteen hundred and fifteen; a satirical novel	longfiction	contemporary
uiuo.ark+=13960=t5w67451b	Scott, Walter, Sir			m	uk	1771-1832.	1818	1817	1818	21	7	v.1	Edinburgh;Printed by James Ballantyne and Co. for Archibald Constable and Co.;London;Longman, Hurst, Rees, Orme, and Brown;1818.	Fiction|UnknownGenre|NotFiction	Fiction|1671-1734|Rob Roy	Rob Roy	longfiction	contemporary
uc1.b248179	Soane, George			m	uk	1790-1860.	1817	1817	1817	2	2		London;Printed and published by and for T. Rodwell;1817.			The falls of Clyde	longfiction	contemporary
uiuo.ark+=13960=t2x35d69n	Rennie	Rennie, James		m	uk	1787-1867	1819	1819	1819	3	3	v.1	Edinburgh;Archibald Constable;1819.			Saint Patrick	longfiction	contemporary
njp.32101067630903	Brougham and Vaux, Henry Brougham			m	uk	1778-1868.	1819	1819	1819	4	4	v.3	London;Ogle, Duncan, and Co.;1819.	Fiction		Forman. A tale	longfiction	contemporary
hvd.hn3n5s	Scott, Walter, Sir			m	uk	1771-1832.	1834	1819	1832	1	1	v.7	Boston;Samuel H. Parker;1834.	Fiction		The Bride of Lammersmoore	longfiction	contemporary
uc2.ark+=13960=t4qj7976b	Pococurante de Peudemots, Jean			m			1817	1817	1817	1	1		Edinburgh;For Macredie, Skelly, & Muckersy;1817.			Fragments and fictions	longfiction	contemporary
nyp.33433006539153	Paddock, Judah			m		1767-1823.	1818	1818	1818	3	3		London;Printed for Longman, Hurst, Rees, Orme, and Brown;1818.	UnknownGenre|NotFiction	Slavery|Oswego (Ship)|Africa, North|Description and travel	A narrative of the shipwreck of the Oswego, on the coast of South Barbary, and of the sufferings of the master and the crew while in bondage among the Arabs; interspersed with numerous remarks upon the country and its inhabitants and the peculiar perils of that coast	longfiction	contemporary
