Barnum, P. T. (Phineas Taylor)	Barnum, P. T. (Phineas Taylor)	Barnum, P. T
Bartley, Nalbro Isadorah, Mrs	Bartley, Nalbro Isadorah	Bartley, Nalbro Isadorah, Mrs
Bacon, Josephine Dodge (Daskam), Mrs	Bacon, Josephine Dodge (Daskam), Mrs	Bacon, Josephine Dodge Daskam	Bacon, Mrs. Josephine Dodge Daskam
Bain, F. W. (Francis William)	Bain, F. W (Francis William)	Bain, F. W. (Francis William)	Bain, F. W
Bartlett, W. C. (William Chambers)	Bartlett, W. C. (William Chambers)	Bartlett, W. C
Baldwin, Joseph G. (Joseph Glover)	Baldwin, Joseph G	Baldwin, Joseph G. (Joseph Glover)
Barclay, Florence L. (Florence Louisa)	Barclay, Florence L	Barclay, Florence L. (Florence Louisa)
Balzac, Honore   de	Balzac, Honore de	Balzac, Honore   de
Bates, H. E. (Herbert Ernest)	Bates, H. E (Herbert Ernest)	Bates, H. E. (Herbert Ernest)
Barker, A. L. (Audrey Lillian)	Barker, A. L (Audrey Lillian)	Barker, A. L. (Audrey Lillian)
Banks, G. Linnaeus (George Linnaeus), Mrs	Banks, G. Linnaeus	Banks, G. Linnaeus (George Linnaeus), Mrs
Bates, Josephine W. (Josephine White)	Bates, Josephine W	Bates, Josephine W. (Josephine White)
Barrie, J. M. (James Matthew)	Barrie, J. M. (James Matthew)	Barrie, J. M	Barrie, J. M (James Matthew)
Barnes, Will C. (Will Croft)	Barnes, Will C. (Will Croft)	Barnes, Will C
Bailey, James M. (James Montgomery)	Bailey, James M	Bailey, James M. (James Montgomery)
Barbey d'Aurevilly, J. (Jules)	Barbey d'Aurevilly, J (Jules)	Barbey d'Aurevilly, J. (Jules)
Bashford, H. H. (Henry Howarth), Sir	Bashford, H. H. (Henry Howarth), Sir	Bashford, H. H. Sir, (Henry Howarth)
Bartlett, Alice E. (Alice Elinor)	Bartlett, Alice E	Bartlett, Alice E. (Alice Elinor)
Baring-Gould, S. (Sabine)	Baring-Gould, S. (Sabine)	Baring-Gould, S
Bain, R. Nisbet (Robert Nisbet)	Bain, R. Nisbet	Bain, R. Nisbet (Robert Nisbet)
Barclay, Hubert, Mrs	Barclay, Hubert, Mrs	Barclay, Hubert
Eells, Elsie (Spicer) Mrs	Eells, Elsie (Spicer) Mrs	Eells, Elsie Spicer
Turczynowicz, Laura (Blackwell) de Gozdawa	Turczynowicz, Laura (Blackwell) de Gozdawa	Turczynowicz, Laura Blackwell de Gozdawa
Tuckerman, Henry T. (Henry Theodore)	Tuckerman, Henry T. (Henry Theodore)	Tuckerman, Henry T (Henry Theodore)
Wilder, Marshall P. (Marshall Pinckney)	Wilder, Marshall P. (Marshall Pinckney)	Wilder, Marshall P
Wilkins, Vaughan (William Vaughan)	Wilkins, Vaughan (William Vaughan)	Wilkins, William Vaughan
Witwer, H. C. (Harry Charles)	Witwer, H. C	Witwer, H. C. (Harry Charles)
Wilcox, Constance Grenelle	Wilcox, Constance Grenelle	Wilcox, Constance Grenelle. [from old catalog]
Wilkins, Louisa (Jebb)	Wilkins, Louisa Jebb	Wilkins, Louisa (Jebb)
Williamson, A. M. (Alice Muriel)	Williamson, A. M	Williamson, A. M. (Alice Muriel)
Wills, C. J. (Charles James)	Wills, C. J. (Charles James)	Wills, C. J (Charles James)
Wigram, W. Knox (William Knox)	Wigram, W. Knox (William Knox)	Wigram, W. Knox
Willcocks, M. P. (Mary Patricia)	Willcocks, M. P	Willcocks, M. P. (Mary Patricia)
Williams, John (John Edward)	Williams, John Edward	Williams, John (John Edward)
Winslow, Thyra (Samter) Mrs	Winslow, Thyra Samter	Winslow, Thyra (Samter)	Winslow, Thyra (Samter) Mrs
Williams, H. Noel (Hugh Noel)	Williams, H. Noel	Williams, H. Noel (Hugh Noel)
Willard, Frances E. (Frances Elizabeth)	Willard, Frances E. (Frances Elizabeth)	Willard, Frances E
Williams, Joel Strother	Williams, Joel Strother	Williams, Joel Strother. [from old catalog]
Williamson, C. N. (Charles Norris)	Williamson, C. N. (Charles Norris)	Williamson, C. N
Wilkins, W. H. (William Henry)	Wilkins, W. H	Wilkins, W. H. (William Henry)
Ireland, W. H. (William Henry)	Ireland, W. H. (William Henry)	Ireland, W. H
Ireland, Annie Elizabeth (Nicholson)	Ireland, Annie Elizabeth (Nicholson)	Ireland, Annie Elizabeth Nicholson
De Berard, Frederick B. (Frederick Brigham)	De Berard, Frederick Brigham	De Berard, Frederick B. (Frederick Brigham)	De Berard, Frederick B
De Kroyft, Helen (Aldrich), Mrs	De Kroyft, Helen (Aldrich)	De Kroyft, Helen Aldrich	De Kroyft, Helen (Aldrich), Mrs
De La Pasture, Henry, Mrs	De La Pasture, Henry, Mrs	De La Pasture, Henry
Deming, Therese (Osterheld), Mrs	Deming, Therese (Osterheld)	Deming, Therese (Osterheld), Mrs
Denison, Mary A. (Mary Andrews)	Denison, Mary A. (Mary Andrews)	Denison, Mary A
De Saussure, N. B. (Nancy Bostick), Mrs	De Saussure, N. B	De Saussure, N. B. (Nancy Bostick), Mrs	De Saussure, N. B. Mrs (Nancy Bostick)
Dell, Ethel M. (Ethel May)	Dell, Ethel M. (Ethel May)	Dell, Ethel M
De Leon, T. C. (Thomas Cooper)	De Leon, T. C	De Leon, T. C. (Thomas Cooper)
Putnam, Nina (Wilcox), Mrs	Putnam, Nina Wilcox	Putnam, Nina (Wilcox), Mrs	Putnam, Nina (Wilcox)
Putnam Weale, B. L. (Bertram Lenox)	Putnam Weale, B. L. (Bertram Lenox)	Putnam Weale, B. L
Pullen, H. W. (Henry William)	Pullen, H. W	Pullen, H. W. (Henry William)
Ewing, Juliana Horatia Gatty	Ewing, Juliana Horatia	Ewing, Juliana Horatia Gatty
Inglis, Henry D. (Henry David)	Inglis, Henry D. (Henry David)	Inglis, Henry D (Henry David)
Ingraham, J. H. (Joseph Holt)	Ingraham, J. H. (Joseph Holt)	Ingraham, J. H
Inchbold, A. C. (A. Cunnick)	Inchbold, A. C	Inchbold, A. C. (A. Cunnick)
Ingram, Eleanor M. (Eleanor Marie)	Ingram, Eleanor M. (Eleanor Marie)	Ingram, Eleanor M
Somerville, E. Œ. (Edith Œnone)	Somerville, E. Œ. (Edith Œnone)	Somerville, E. Œ (Edith Œnone)
Sothern, E. H. (Edward Hugh)	Sothern, E. H	Sothern, E. H. (Edward Hugh)
Soulié de Morant, G. (Georges)	Soulié de Morant, G. (Georges)	Soulié de Morant, G (Georges)
Southworth, S. A, Mrs	Southworth, S. A, Mrs	Southworth, S. A
Garshin, V. M. (Vsevolod Mikhaĭlovich)	Garshin, V. M. (Vsevolod Mikhaĭlovich)	Garshin, V. M (Vsevolod Mikhaı̆lovich)	Garshin, V. M. (Vsevolod Mikhaĭlovich)
Gaskell, Catherine Henrietta Milnes, Lady	Gaskell, Catherine Henrietta Milnes, Lady	Gaskell, Catherine Henrietta Milnes
Gaunt, Mary (Mary Eliza Bakewell)	Gaunt, Mary Eliza Bakewell	Gaunt, Mary (Mary Eliza Bakewell)
Gabriel, Gilbert W. (Gilbert Wolf)	Gabriel, Gilbert W. (Gilbert Wolf)	Gabriel, Gilbert W
Gardener, Helen H. (Helen Hamilton)	Gardener, Helen H	Gardener, Helen H. (Helen Hamilton)
Gatty, Alfred, Mrs	Gatty, Alfred	Gatty, Alfred, Mrs
Garstin, Denis (Denis Norman)	Garstin, Denis (Denis Norman)	Garstin, Denis Norman
Gaines, Nettie S. (Nettie Stewart)	Gaines, Nettie S. (Nettie Stewart)	Gaines, Nettie S
Salinger, J. D. (Jerome David)	Salinger, J. D. (Jerome David)	Salinger, J. D (Jerome David)
Sackville-West, V. (Victoria)	Sackville-West, V (Victoria)	Sackville-West, V	Sackville-West, V. (Victoria)
Sargent, Lucius M. (Lucius Manlius)	Sargent, Lucius M. (Lucius Manlius)	Sargent, Lucius M
Sarma, D. S. (Dittakavi Subrahmanya)	Sarma, D. S (Dittakavi Subrahmanya)	Sarma, D. S. (Dittakavi Subrahmanya)
Sawhney, S. P.	Sawhney, S P	Sawhney, S. P
Sabin, Edwin L. (Edwin Legrand)	Sabin, Edwin L. (Edwin Legrand)	Sabin, Edwin L
Sanders, Charles W. (Charles Walton)	Sanders, Charles W	Sanders, Charles W. (Charles Walton)
Sanchez, Nellie (Van de Grift), Mrs	Sanchez, Nellie Van de Grift	Sanchez, Nellie (Van de Grift), Mrs
Sawyer, Josephine Caroline	Sawyer, Josephine Caroline	Sawyer, Josephine Carolyn
Salisbury, Harrison E. (Harrison Evans)	Salisbury, Harrison E (Harrison Evans)	Salisbury, Harrison E. (Harrison Evans)
Sawyer, Caroline M. (Caroline Mehetabel)	Sawyer, Caroline M. (Caroline Mehetabel)	Sawyer, Caroline M
Sangster, Margaret E. (Margaret Elizabeth)	Sangster, Margaret E. (Margaret Elizabeth)	Sangster, Margaret E
Sampson, Mrs. Emma (Speed)	Sampson, Mrs. Emma (Speed)	Sampson, Emma Speed
Savinkov, B. V. (Boris Viktorovich)	Savinkov, B. V. (Boris Viktorovich)	Savinkov, B. V
Saint, More, Thomas, Sir	Saint, More, Thomas, Sir	Saint, More, Thomas
Sadhu, S. L. (Shyam Lal)	Sadhu, S. L (Shyam Lal)	Sadhu, S. L. (Shyam Lal)
Samuels, Edward A. (Edward Augustus)	Samuels, Edward A	Samuels, Edward A. (Edward Augustus)
Sandys, Edwyn	Sandys, Edwyn. [from old catalog]	Sandys, Edwyn
Safroni-Middleton, A (Arnold)	Safroni-Middleton, A	Safroni-Middleton, A (Arnold)
Sayers, Dorothy L. (Dorothy Leigh)	Sayers, Dorothy L (Dorothy Leigh)	Sayers, Dorothy L. (Dorothy Leigh)
Ebbutt, M. I. (Maud Isabel)	Ebbutt, M. I	Ebbutt, M. I. (Maud Isabel)
Eberhart, Mignon (Good), Mrs	Eberhart, Mignon (Good), Mrs	Eberhart, Mignon Good
Diaz, Mrs. Abby Morton	Diaz, Abby Morton	Diaz, Mrs. Abby Morton
Dimock, A. W. (Anthony Weston)	Dimock, A. W. (Anthony Weston)	Dimock, A. W
Dillon, Mary (Mary C. Johnson)	Dillon, Mary C. Johnson, Mrs	Dillon, Mary (Mary C. Johnson)	Dillon, Mary C. Johnson	Dillon, Mary C. (Johnson)
Dillon, Henry Augustus Dillon-Lee	Dillon, Henry Augustus Dillon-Lee	Dillon, Henry Augustus
Divine, A. D. (Arthur Durham)	Divine, A. D (Arthur Durham)	Divine, A. D. (Arthur Durham)
Dilke, Charles Wentworth, Sir	Dilke, Charles Wentworth, Sir	Dilke, Charles Wentworth
Dickinson, Anna E. (Anna Elizabeth)	Dickinson, Anna E	Dickinson, Anna E. (Anna Elizabeth)
Dixon, Pierson, Sir	Dixon, Pierson, Sir	Dixon, Pierson
Shane, Peggy (Smith)], Mrs	[Shane, Peggy (Smith)]	[Shane, Peggy (Smith)], Mrs
Thurston, E. Temple (Ernest Temple)	Thurston, E. Temple	Thurston, E. Temple (Ernest Temple)
Thruston, Lucy Meacham (Kidd), Mrs	Thruston, Lucy Meacham (Kidd)	Thruston, Lucy Meacham (Kidd), Mrs	Thruston, Lucy Meacham Kidd	Thruston, Lucy Meacham Kidd, Mrs
Thirkell, Angela (Mackail)	Thirkell, Angela Mackail	Thirkell, Angela (Mackail)
Thompson, Daniel P. (Daniel Pierce)	Thompson, Daniel P. (Daniel Pierce)	Thompson, Daniel P
Theiss, Lewis E. (Lewis Edwin)	Theiss, Lewis E. (Lewis Edwin)	Theiss, Lewis E
Knipe, Emilie (Benson), Mrs	Knipe, Emilie (Benson), Mrs	Knipe, Emilie Benson
Trowbridge, W. R. H. (William Rutherford Hayes)	Trowbridge, W. R. H. (William Rutherford Hayes)	Trowbridge, W. R. H
Trevelyan, L. R, Mrs	Trevelyan, L. R	Trevelyan, L. R, Mrs
Trevelyan, George Otto, Sir	Trevelyan, George Otto, Sir	Trevelyan, George Otto
Trowbridge, J. T. (John Townsend)	Trowbridge, J. T. (John Townsend)	Trowbridge, J. T
